hand,strength,envido
2e 2b 5b,0.6260617708333334,27
2e 2b 5o,0.6260617708333334,5
2e 2b 5c,0.6260617708333334,5
2e 2o 5e,0.6260617708333334,27
2e 2o 5b,0.6260617708333334,5
2e 2o 5o,0.6260617708333334,27
2e 2o 5c,0.6260617708333334,5
2e 2c 5e,0.6260617708333334,27
2e 2c 5b,0.6260617708333334,5
2e 2c 5o,0.6260617708333334,5
2e 2c 5c,0.6260617708333334,27
2b 2o 5e,0.6260617708333334,5
2b 2o 5b,0.6260617708333334,27
2b 2o 5o,0.6260617708333334,27
2b 2o 5c,0.6260617708333334,5
2b 2c 5e,0.6260617708333334,5
2b 2c 5b,0.6260617708333334,27
2b 2c 5o,0.6260617708333334,5
2b 2c 5c,0.6260617708333334,27
2o 2c 5e,0.6260617708333334,5
2o 2c 5b,0.6260617708333334,5
2o 2c 5o,0.6260617708333334,27
2o 2c 5c,0.6260617708333334,27
1e 12e 4e,0.626126125,25
1e 12b 4e,0.626126125,25
1e 12o 4e,0.626126125,25
1e 12c 4e,0.626126125,25
1e 12e 4b,0.626126125,21
1e 12b 4b,0.626126125,24
1e 12o 4b,0.626126125,4
1e 12c 4b,0.626126125,4
1e 12e 4o,0.626126125,21
1e 12b 4o,0.626126125,4
1e 12o 4o,0.626126125,24
1e 12c 4o,0.626126125,4
1e 12e 4c,0.626126125,21
1e 12b 4c,0.626126125,4
1e 12o 4c,0.626126125,4
1e 12c 4c,0.626126125,24
7e 10e 10b,0.626126125,27
7e 10e 10o,0.626126125,27
7e 10e 10c,0.626126125,27
7e 10b 10o,0.626126125,7
7e 10b 10c,0.626126125,7
7e 10o 10c,0.626126125,7
3e 12e 6e,0.6283569305555555,29
3e 12b 6e,0.6283569305555555,29
3e 12o 6e,0.6283569305555555,29
3e 12c 6e,0.6283569305555555,29
3e 12e 6b,0.6283569305555555,23
3e 12b 6b,0.6283569305555555,26
3e 12o 6b,0.6283569305555555,6
3e 12c 6b,0.6283569305555555,6
3e 12e 6o,0.6283569305555555,23
3e 12b 6o,0.6283569305555555,6
3e 12o 6o,0.6283569305555555,26
3e 12c 6o,0.6283569305555555,6
3e 12e 6c,0.6283569305555555,23
3e 12b 6c,0.6283569305555555,6
3e 12o 6c,0.6283569305555555,6
3e 12c 6c,0.6283569305555555,26
3b 12e 6e,0.6283569305555555,26
3b 12b 6e,0.6283569305555555,23
3b 12o 6e,0.6283569305555555,6
3b 12c 6e,0.6283569305555555,6
3b 12e 6b,0.6283569305555555,29
3b 12b 6b,0.6283569305555555,29
3b 12o 6b,0.6283569305555555,29
3b 12c 6b,0.6283569305555555,29
3b 12e 6o,0.6283569305555555,6
3b 12b 6o,0.6283569305555555,23
3b 12o 6o,0.6283569305555555,26
3b 12c 6o,0.6283569305555555,6
3b 12e 6c,0.6283569305555555,6
3b 12b 6c,0.6283569305555555,23
3b 12o 6c,0.6283569305555555,6
3b 12c 6c,0.6283569305555555,26
3o 12e 6e,0.6283569305555555,26
3o 12b 6e,0.6283569305555555,6
3o 12o 6e,0.6283569305555555,23
3o 12c 6e,0.6283569305555555,6
3o 12e 6b,0.6283569305555555,6
3o 12b 6b,0.6283569305555555,26
3o 12o 6b,0.6283569305555555,23
3o 12c 6b,0.6283569305555555,6
3o 12e 6o,0.6283569305555555,29
3o 12b 6o,0.6283569305555555,29
3o 12o 6o,0.6283569305555555,29
3o 12c 6o,0.6283569305555555,29
3o 12e 6c,0.6283569305555555,6
3o 12b 6c,0.6283569305555555,6
3o 12o 6c,0.6283569305555555,23
3o 12c 6c,0.6283569305555555,26
3c 12e 6e,0.6283569305555555,26
3c 12b 6e,0.6283569305555555,6
3c 12o 6e,0.6283569305555555,6
3c 12c 6e,0.6283569305555555,23
3c 12e 6b,0.6283569305555555,6
3c 12b 6b,0.6283569305555555,26
3c 12o 6b,0.6283569305555555,6
3c 12c 6b,0.6283569305555555,23
3c 12e 6o,0.6283569305555555,6
3c 12b 6o,0.6283569305555555,6
3c 12o 6o,0.6283569305555555,26
3c 12c 6o,0.6283569305555555,23
3c 12e 6c,0.6283569305555555,29
3c 12b 6c,0.6283569305555555,29
3c 12o 6c,0.6283569305555555,29
3c 12c 6c,0.6283569305555555,29
7o 11e 7b,0.6324109722222223,7
7o 11b 7b,0.6324109722222223,27
7o 11o 7b,0.6324109722222223,27
7o 11c 7b,0.6324109722222223,7
7o 11e 7c,0.6324109722222223,7
7o 11b 7c,0.6324109722222223,7
7o 11o 7c,0.6324109722222223,27
7o 11c 7c,0.6324109722222223,27
1e 11e 6e,0.6336336388888889,27
1e 11b 6e,0.6336336388888889,27
1e 11o 6e,0.6336336388888889,27
1e 11c 6e,0.6336336388888889,27
1e 11e 6b,0.6336336388888889,21
1e 11b 6b,0.6336336388888889,26
1e 11o 6b,0.6336336388888889,6
1e 11c 6b,0.6336336388888889,6
1e 11e 6o,0.6336336388888889,21
1e 11b 6o,0.6336336388888889,6
1e 11o 6o,0.6336336388888889,26
1e 11c 6o,0.6336336388888889,6
1e 11e 6c,0.6336336388888889,21
1e 11b 6c,0.6336336388888889,6
1e 11o 6c,0.6336336388888889,6
1e 11c 6c,0.6336336388888889,26
7e 12e 5e,0.6375804305555556,32
7e 12b 5e,0.6375804305555556,32
7e 12o 5e,0.6375804305555556,32
7e 12c 5e,0.6375804305555556,32
7e 12e 5b,0.6375804305555556,27
7e 12b 5b,0.6375804305555556,25
7e 12o 5b,0.6375804305555556,7
7e 12c 5b,0.6375804305555556,7
7e 12e 5o,0.6375804305555556,27
7e 12b 5o,0.6375804305555556,7
7e 12o 5o,0.6375804305555556,25
7e 12c 5o,0.6375804305555556,7
7e 12e 5c,0.6375804305555556,27
7e 12b 5c,0.6375804305555556,7
7e 12o 5c,0.6375804305555556,7
7e 12c 5c,0.6375804305555556,25
2e 11e 11b,0.6387601805555555,22
2e 11e 11o,0.6387601805555555,22
2e 11e 11c,0.6387601805555555,22
2e 11b 11o,0.6387601805555555,2
2e 11b 11c,0.6387601805555555,2
2e 11o 11c,0.6387601805555555,2
2b 11e 11b,0.6387601805555555,22
2b 11e 11o,0.6387601805555555,2
2b 11e 11c,0.6387601805555555,2
2b 11b 11o,0.6387601805555555,22
2b 11b 11c,0.6387601805555555,22
2b 11o 11c,0.6387601805555555,2
2o 11e 11b,0.6387601805555555,2
2o 11e 11o,0.6387601805555555,22
2o 11e 11c,0.6387601805555555,2
2o 11b 11o,0.6387601805555555,22
2o 11b 11c,0.6387601805555555,2
2o 11o 11c,0.6387601805555555,22
2c 11e 11b,0.6387601805555555,2
2c 11e 11o,0.6387601805555555,2
2c 11e 11c,0.6387601805555555,22
2c 11b 11o,0.6387601805555555,2
2c 11b 11c,0.6387601805555555,22
2c 11o 11c,0.6387601805555555,22
1b 10e 10b,0.6396396388888889,21
1b 10e 10o,0.6396396388888889,1
1b 10e 10c,0.6396396388888889,1
1b 10b 10o,0.6396396388888889,21
1b 10b 10c,0.6396396388888889,21
1b 10o 10c,0.6396396388888889,1
3e 11e 10e,0.6398541388888889,23
3e 11b 10e,0.6398541388888889,23
3e 11o 10e,0.6398541388888889,23
3e 11c 10e,0.6398541388888889,23
3e 11e 10b,0.6398541388888889,23
3e 11b 10b,0.6398541388888889,20
3e 11o 10b,0.6398541388888889,3
3e 11c 10b,0.6398541388888889,3
3e 11e 10o,0.6398541388888889,23
3e 11b 10o,0.6398541388888889,3
3e 11o 10o,0.6398541388888889,20
3e 11c 10o,0.6398541388888889,3
3e 11e 10c,0.6398541388888889,23
3e 11b 10c,0.6398541388888889,3
3e 11o 10c,0.6398541388888889,3
3e 11c 10c,0.6398541388888889,20
3b 11e 10e,0.6398541388888889,20
3b 11b 10e,0.6398541388888889,23
3b 11o 10e,0.6398541388888889,3
3b 11c 10e,0.6398541388888889,3
3b 11e 10b,0.6398541388888889,23
3b 11b 10b,0.6398541388888889,23
3b 11o 10b,0.6398541388888889,23
3b 11c 10b,0.6398541388888889,23
3b 11e 10o,0.6398541388888889,3
3b 11b 10o,0.6398541388888889,23
3b 11o 10o,0.6398541388888889,20
3b 11c 10o,0.6398541388888889,3
3b 11e 10c,0.6398541388888889,3
3b 11b 10c,0.6398541388888889,23
3b 11o 10c,0.6398541388888889,3
3b 11c 10c,0.6398541388888889,20
3o 11e 10e,0.6398541388888889,20
3o 11b 10e,0.6398541388888889,3
3o 11o 10e,0.6398541388888889,23
3o 11c 10e,0.6398541388888889,3
3o 11e 10b,0.6398541388888889,3
3o 11b 10b,0.6398541388888889,20
3o 11o 10b,0.6398541388888889,23
3o 11c 10b,0.6398541388888889,3
3o 11e 10o,0.6398541388888889,23
3o 11b 10o,0.6398541388888889,23
3o 11o 10o,0.6398541388888889,23
3o 11c 10o,0.6398541388888889,23
3o 11e 10c,0.6398541388888889,3
3o 11b 10c,0.6398541388888889,3
3o 11o 10c,0.6398541388888889,23
3o 11c 10c,0.6398541388888889,20
3c 11e 10e,0.6398541388888889,20
3c 11b 10e,0.6398541388888889,3
3c 11o 10e,0.6398541388888889,3
3c 11c 10e,0.6398541388888889,23
3c 11e 10b,0.6398541388888889,3
3c 11b 10b,0.6398541388888889,20
3c 11o 10b,0.6398541388888889,3
3c 11c 10b,0.6398541388888889,23
3c 11e 10o,0.6398541388888889,3
3c 11b 10o,0.6398541388888889,3
3c 11o 10o,0.6398541388888889,20
3c 11c 10o,0.6398541388888889,23
3c 11e 10c,0.6398541388888889,23
3c 11b 10c,0.6398541388888889,23
3c 11o 10c,0.6398541388888889,23
3c 11c 10c,0.6398541388888889,23
3e 1o 5e,0.6411411388888889,28
3e 1o 5b,0.6411411388888889,5
3e 1o 5o,0.6411411388888889,26
3e 1o 5c,0.6411411388888889,5
3b 1o 5e,0.6411411388888889,5
3b 1o 5b,0.6411411388888889,28
3b 1o 5o,0.6411411388888889,26
3b 1o 5c,0.6411411388888889,5
3o 1o 5e,0.6411411388888889,24
3o 1o 5b,0.6411411388888889,24
3o 1o 5o,0.6411411388888889,28
3o 1o 5c,0.6411411388888889,24
3c 1o 5e,0.6411411388888889,5
3c 1o 5b,0.6411411388888889,5
3c 1o 5o,0.6411411388888889,26
3c 1o 5c,0.6411411388888889,28
3e 1c 5e,0.6411411388888889,28
3e 1c 5b,0.6411411388888889,5
3e 1c 5o,0.6411411388888889,5
3e 1c 5c,0.6411411388888889,26
3b 1c 5e,0.6411411388888889,5
3b 1c 5b,0.6411411388888889,28
3b 1c 5o,0.6411411388888889,5
3b 1c 5c,0.6411411388888889,26
3o 1c 5e,0.6411411388888889,5
3o 1c 5b,0.6411411388888889,5
3o 1c 5o,0.6411411388888889,28
3o 1c 5c,0.6411411388888889,26
3c 1c 5e,0.6411411388888889,24
3c 1c 5b,0.6411411388888889,24
3c 1c 5o,0.6411411388888889,24
3c 1c 5c,0.6411411388888889,28
1o 1c 10e,0.6419562361111111,1
1o 1c 10b,0.6419562361111111,1
1o 1c 10o,0.6419562361111111,21
1o 1c 10c,0.6419562361111111,21
2e 12e 10e,0.6425997361111111,22
2e 12b 10e,0.6425997361111111,22
2e 12o 10e,0.6425997361111111,22
2e 12c 10e,0.6425997361111111,22
2e 12e 10b,0.6425997361111111,22
2e 12b 10b,0.6425997361111111,20
2e 12o 10b,0.6425997361111111,2
2e 12c 10b,0.6425997361111111,2
2e 12e 10o,0.6425997361111111,22
2e 12b 10o,0.6425997361111111,2
2e 12o 10o,0.6425997361111111,20
2e 12c 10o,0.6425997361111111,2
2e 12e 10c,0.6425997361111111,22
2e 12b 10c,0.6425997361111111,2
2e 12o 10c,0.6425997361111111,2
2e 12c 10c,0.6425997361111111,20
2b 12e 10e,0.6425997361111111,20
2b 12b 10e,0.6425997361111111,22
2b 12o 10e,0.6425997361111111,2
2b 12c 10e,0.6425997361111111,2
2b 12e 10b,0.6425997361111111,22
2b 12b 10b,0.6425997361111111,22
2b 12o 10b,0.6425997361111111,22
2b 12c 10b,0.6425997361111111,22
2b 12e 10o,0.6425997361111111,2
2b 12b 10o,0.6425997361111111,22
2b 12o 10o,0.6425997361111111,20
2b 12c 10o,0.6425997361111111,2
2b 12e 10c,0.6425997361111111,2
2b 12b 10c,0.6425997361111111,22
2b 12o 10c,0.6425997361111111,2
2b 12c 10c,0.6425997361111111,20
2o 12e 10e,0.6425997361111111,20
2o 12b 10e,0.6425997361111111,2
2o 12o 10e,0.6425997361111111,22
2o 12c 10e,0.6425997361111111,2
2o 12e 10b,0.6425997361111111,2
2o 12b 10b,0.6425997361111111,20
2o 12o 10b,0.6425997361111111,22
2o 12c 10b,0.6425997361111111,2
2o 12e 10o,0.6425997361111111,22
2o 12b 10o,0.6425997361111111,22
2o 12o 10o,0.6425997361111111,22
2o 12c 10o,0.6425997361111111,22
2o 12e 10c,0.6425997361111111,2
2o 12b 10c,0.6425997361111111,2
2o 12o 10c,0.6425997361111111,22
2o 12c 10c,0.6425997361111111,20
2c 12e 10e,0.6425997361111111,20
2c 12b 10e,0.6425997361111111,2
2c 12o 10e,0.6425997361111111,2
2c 12c 10e,0.6425997361111111,22
2c 12e 10b,0.6425997361111111,2
2c 12b 10b,0.6425997361111111,20
2c 12o 10b,0.6425997361111111,2
2c 12c 10b,0.6425997361111111,22
2c 12e 10o,0.6425997361111111,2
2c 12b 10o,0.6425997361111111,2
2c 12o 10o,0.6425997361111111,20
2c 12c 10o,0.6425997361111111,22
2c 12e 10c,0.6425997361111111,22
2c 12b 10c,0.6425997361111111,22
2c 12o 10c,0.6425997361111111,22
2c 12c 10c,0.6425997361111111,22
7e 11e 7b,0.6463320555555555,27
7e 11b 7b,0.6463320555555555,27
7e 11o 7b,0.6463320555555555,7
7e 11c 7b,0.6463320555555555,7
7e 11e 7c,0.6463320555555555,27
7e 11b 7c,0.6463320555555555,7
7e 11o 7c,0.6463320555555555,7
7e 11c 7c,0.6463320555555555,27
7o 1o 4e,0.6465250972222223,28
7o 1o 4b,0.6465250972222223,28
7o 1o 4o,0.6465250972222223,31
7o 1o 4c,0.6465250972222223,28
7o 1c 4e,0.6465250972222223,7
7o 1c 4b,0.6465250972222223,7
7o 1c 4o,0.6465250972222223,31
7o 1c 4c,0.6465250972222223,25
2e 1o 7b,0.6510510416666667,7
2e 1o 7c,0.6510510416666667,7
2b 1o 7b,0.6510510416666667,29
2b 1o 7c,0.6510510416666667,7
2o 1o 7b,0.6510510416666667,23
2o 1o 7c,0.6510510416666667,23
2c 1o 7b,0.6510510416666667,7
2c 1o 7c,0.6510510416666667,29
2e 1c 7b,0.6510510416666667,7
2e 1c 7c,0.6510510416666667,28
2b 1c 7b,0.6510510416666667,29
2b 1c 7c,0.6510510416666667,28
2o 1c 7b,0.6510510416666667,7
2o 1c 7c,0.6510510416666667,28
2c 1c 7b,0.6510510416666667,23
2c 1c 7c,0.6510510416666667,29
1o 12e 11e,0.6517374513888889,20
1o 12b 11e,0.6517374513888889,1
1o 12o 11e,0.6517374513888889,21
1o 12c 11e,0.6517374513888889,1
1o 12e 11b,0.6517374513888889,1
1o 12b 11b,0.6517374513888889,20
1o 12o 11b,0.6517374513888889,21
1o 12c 11b,0.6517374513888889,1
1o 12e 11o,0.6517374513888889,21
1o 12b 11o,0.6517374513888889,21
1o 12o 11o,0.6517374513888889,21
1o 12c 11o,0.6517374513888889,21
1o 12e 11c,0.6517374513888889,1
1o 12b 11c,0.6517374513888889,1
1o 12o 11c,0.6517374513888889,21
1o 12c 11c,0.6517374513888889,20
1c 12e 11e,0.6517374513888889,20
1c 12b 11e,0.6517374513888889,1
1c 12o 11e,0.6517374513888889,1
1c 12c 11e,0.6517374513888889,21
1c 12e 11b,0.6517374513888889,1
1c 12b 11b,0.6517374513888889,20
1c 12o 11b,0.6517374513888889,1
1c 12c 11b,0.6517374513888889,21
1c 12e 11o,0.6517374513888889,1
1c 12b 11o,0.6517374513888889,1
1c 12o 11o,0.6517374513888889,20
1c 12c 11o,0.6517374513888889,21
1c 12e 11c,0.6517374513888889,21
1c 12b 11c,0.6517374513888889,21
1c 12o 11c,0.6517374513888889,21
1c 12c 11c,0.6517374513888889,21
1e 10e 10b,0.6531531527777779,21
1e 10e 10o,0.6531531527777779,21
1e 10e 10c,0.6531531527777779,21
1e 10b 10o,0.6531531527777779,1
1e 10b 10c,0.6531531527777779,1
1e 10o 10c,0.6531531527777779,1
1b 12e 5e,0.6536250555555555,25
1b 12b 5e,0.6536250555555555,21
1b 12o 5e,0.6536250555555555,5
1b 12c 5e,0.6536250555555555,5
1b 12e 5b,0.6536250555555555,26
1b 12b 5b,0.6536250555555555,26
1b 12o 5b,0.6536250555555555,26
1b 12c 5b,0.6536250555555555,26
1b 12e 5o,0.6536250555555555,5
1b 12b 5o,0.6536250555555555,21
1b 12o 5o,0.6536250555555555,25
1b 12c 5o,0.6536250555555555,5
1b 12e 5c,0.6536250555555555,5
1b 12b 5c,0.6536250555555555,21
1b 12o 5c,0.6536250555555555,5
1b 12c 5c,0.6536250555555555,25
1b 11e 7b,0.6602531111111111,28
1b 11b 7b,0.6602531111111111,28
1b 11o 7b,0.6602531111111111,28
1b 11c 7b,0.6602531111111111,28
1b 11e 7c,0.6602531111111111,7
1b 11b 7c,0.6602531111111111,21
1b 11o 7c,0.6602531111111111,7
1b 11c 7c,0.6602531111111111,27
3e 12e 7b,0.6631059583333333,23
3e 12b 7b,0.6631059583333333,27
3e 12o 7b,0.6631059583333333,7
3e 12c 7b,0.6631059583333333,7
3e 12e 7c,0.6631059583333333,23
3e 12b 7c,0.6631059583333333,7
3e 12o 7c,0.6631059583333333,7
3e 12c 7c,0.6631059583333333,27
3b 12e 7b,0.6631059583333333,30
3b 12b 7b,0.6631059583333333,30
3b 12o 7b,0.6631059583333333,30
3b 12c 7b,0.6631059583333333,30
3b 12e 7c,0.6631059583333333,7
3b 12b 7c,0.6631059583333333,23
3b 12o 7c,0.6631059583333333,7
3b 12c 7c,0.6631059583333333,27
3o 12e 7b,0.6631059583333333,7
3o 12b 7b,0.6631059583333333,27
3o 12o 7b,0.6631059583333333,23
3o 12c 7b,0.6631059583333333,7
3o 12e 7c,0.6631059583333333,7
3o 12b 7c,0.6631059583333333,7
3o 12o 7c,0.6631059583333333,23
3o 12c 7c,0.6631059583333333,27
3c 12e 7b,0.6631059583333333,7
3c 12b 7b,0.6631059583333333,27
3c 12o 7b,0.6631059583333333,7
3c 12c 7b,0.6631059583333333,23
3c 12e 7c,0.6631059583333333,30
3c 12b 7c,0.6631059583333333,30
3c 12o 7c,0.6631059583333333,30
3c 12c 7c,0.6631059583333333,30
12e 12b 12o,0.6639639722222221,0
12e 12b 12c,0.6639639722222221,0
12e 12o 12c,0.6639639722222221,0
12b 12o 12c,0.6639639722222221,0
7e 1o 4e,0.6652509583333334,31
7e 1o 4b,0.6652509583333334,7
7e 1o 4o,0.6652509583333334,25
7e 1o 4c,0.6652509583333334,7
7e 1c 4e,0.6652509583333334,31
7e 1c 4b,0.6652509583333334,7
7e 1c 4o,0.6652509583333334,7
7e 1c 4c,0.6652509583333334,25
3e 2e 4e,0.6662805555555555,27
3e 2e 4b,0.6662805555555555,25
3e 2e 4o,0.6662805555555555,25
3e 2e 4c,0.6662805555555555,25
3b 2e 4e,0.6662805555555555,26
3b 2e 4b,0.6662805555555555,27
3b 2e 4o,0.6662805555555555,4
3b 2e 4c,0.6662805555555555,4
3o 2e 4e,0.6662805555555555,26
3o 2e 4b,0.6662805555555555,4
3o 2e 4o,0.6662805555555555,27
3o 2e 4c,0.6662805555555555,4
3c 2e 4e,0.6662805555555555,26
3c 2e 4b,0.6662805555555555,4
3c 2e 4o,0.6662805555555555,4
3c 2e 4c,0.6662805555555555,27
3e 2b 4e,0.6662805555555555,27
3e 2b 4b,0.6662805555555555,26
3e 2b 4o,0.6662805555555555,4
3e 2b 4c,0.6662805555555555,4
3b 2b 4e,0.6662805555555555,25
3b 2b 4b,0.6662805555555555,27
3b 2b 4o,0.6662805555555555,25
3b 2b 4c,0.6662805555555555,25
3o 2b 4e,0.6662805555555555,4
3o 2b 4b,0.6662805555555555,26
3o 2b 4o,0.6662805555555555,27
3o 2b 4c,0.6662805555555555,4
3c 2b 4e,0.6662805555555555,4
3c 2b 4b,0.6662805555555555,26
3c 2b 4o,0.6662805555555555,4
3c 2b 4c,0.6662805555555555,27
3e 2o 4e,0.6662805555555555,27
3e 2o 4b,0.6662805555555555,4
3e 2o 4o,0.6662805555555555,26
3e 2o 4c,0.6662805555555555,4
3b 2o 4e,0.6662805555555555,4
3b 2o 4b,0.6662805555555555,27
3b 2o 4o,0.6662805555555555,26
3b 2o 4c,0.6662805555555555,4
3o 2o 4e,0.6662805555555555,25
3o 2o 4b,0.6662805555555555,25
3o 2o 4o,0.6662805555555555,27
3o 2o 4c,0.6662805555555555,25
3c 2o 4e,0.6662805555555555,4
3c 2o 4b,0.6662805555555555,4
3c 2o 4o,0.6662805555555555,26
3c 2o 4c,0.6662805555555555,27
3e 2c 4e,0.6662805555555555,27
3e 2c 4b,0.6662805555555555,4
3e 2c 4o,0.6662805555555555,4
3e 2c 4c,0.6662805555555555,26
3b 2c 4e,0.6662805555555555,4
3b 2c 4b,0.6662805555555555,27
3b 2c 4o,0.6662805555555555,4
3b 2c 4c,0.6662805555555555,26
3o 2c 4e,0.6662805555555555,4
3o 2c 4b,0.6662805555555555,4
3o 2c 4o,0.6662805555555555,27
3o 2c 4c,0.6662805555555555,26
3c 2c 4e,0.6662805555555555,25
3c 2c 4b,0.6662805555555555,25
3c 2c 4o,0.6662805555555555,25
3c 2c 4c,0.6662805555555555,27
7o 12e 6e,0.6671385694444445,26
7o 12b 6e,0.6671385694444445,7
7o 12o 6e,0.6671385694444445,27
7o 12c 6e,0.6671385694444445,7
7o 12e 6b,0.6671385694444445,7
7o 12b 6b,0.6671385694444445,26
7o 12o 6b,0.6671385694444445,27
7o 12c 6b,0.6671385694444445,7
7o 12e 6o,0.6671385694444445,33
7o 12b 6o,0.6671385694444445,33
7o 12o 6o,0.6671385694444445,33
7o 12c 6o,0.6671385694444445,33
7o 12e 6c,0.6671385694444445,7
7o 12b 6c,0.6671385694444445,7
7o 12o 6c,0.6671385694444445,27
7o 12c 6c,0.6671385694444445,26
2e 2b 6e,0.6677606250000001,28
2e 2b 6b,0.6677606250000001,28
2e 2b 6o,0.6677606250000001,6
2e 2b 6c,0.6677606250000001,6
2e 2o 6e,0.6677606250000001,28
2e 2o 6b,0.6677606250000001,6
2e 2o 6o,0.6677606250000001,28
2e 2o 6c,0.6677606250000001,6
2e 2c 6e,0.6677606250000001,28
2e 2c 6b,0.6677606250000001,6
2e 2c 6o,0.6677606250000001,6
2e 2c 6c,0.6677606250000001,28
2b 2o 6e,0.6677606250000001,6
2b 2o 6b,0.6677606250000001,28
2b 2o 6o,0.6677606250000001,28
2b 2o 6c,0.6677606250000001,6
2b 2c 6e,0.6677606250000001,6
2b 2c 6b,0.6677606250000001,28
2b 2c 6o,0.6677606250000001,6
2b 2c 6c,0.6677606250000001,28
2o 2c 6e,0.6677606250000001,6
2o 2c 6b,0.6677606250000001,6
2o 2c 6o,0.6677606250000001,28
2o 2c 6c,0.6677606250000001,28
1e 12e 5e,0.6696696666666667,26
1e 12b 5e,0.6696696666666667,26
1e 12o 5e,0.6696696666666667,26
1e 12c 5e,0.6696696666666667,26
1e 12e 5b,0.6696696666666667,21
1e 12b 5b,0.6696696666666667,25
1e 12o 5b,0.6696696666666667,5
1e 12c 5b,0.6696696666666667,5
1e 12e 5o,0.6696696666666667,21
1e 12b 5o,0.6696696666666667,5
1e 12o 5o,0.6696696666666667,25
1e 12c 5o,0.6696696666666667,5
1e 12e 5c,0.6696696666666667,21
1e 12b 5c,0.6696696666666667,5
1e 12o 5c,0.6696696666666667,5
1e 12c 5c,0.6696696666666667,25
1e 11e 7b,0.6741741805555556,21
1e 11b 7b,0.6741741805555556,27
1e 11o 7b,0.6741741805555556,7
1e 11c 7b,0.6741741805555556,7
1e 11e 7c,0.6741741805555556,21
1e 11b 7c,0.6741741805555556,7
1e 11o 7c,0.6741741805555556,7
1e 11c 7c,0.6741741805555556,27
7o 11e 10e,0.6750107222222222,20
7o 11b 10e,0.6750107222222222,7
7o 11o 10e,0.6750107222222222,27
7o 11c 10e,0.6750107222222222,7
7o 11e 10b,0.6750107222222222,7
7o 11b 10b,0.6750107222222222,20
7o 11o 10b,0.6750107222222222,27
7o 11c 10b,0.6750107222222222,7
7o 11e 10o,0.6750107222222222,27
7o 11b 10o,0.6750107222222222,27
7o 11o 10o,0.6750107222222222,27
7o 11c 10o,0.6750107222222222,27
7o 11e 10c,0.6750107222222222,7
7o 11b 10c,0.6750107222222222,7
7o 11o 10c,0.6750107222222222,27
7o 11c 10c,0.6750107222222222,20
3e 1o 6e,0.6824109861111111,29
3e 1o 6b,0.6824109861111111,6
3e 1o 6o,0.6824109861111111,27
3e 1o 6c,0.6824109861111111,6
3b 1o 6e,0.6824109861111111,6
3b 1o 6b,0.6824109861111111,29
3b 1o 6o,0.6824109861111111,27
3b 1o 6c,0.6824109861111111,6
3o 1o 6e,0.6824109861111111,24
3o 1o 6b,0.6824109861111111,24
3o 1o 6o,0.6824109861111111,29
3o 1o 6c,0.6824109861111111,24
3c 1o 6e,0.6824109861111111,6
3c 1o 6b,0.6824109861111111,6
3c 1o 6o,0.6824109861111111,27
3c 1o 6c,0.6824109861111111,29
3e 1c 6e,0.6824109861111111,29
3e 1c 6b,0.6824109861111111,6
3e 1c 6o,0.6824109861111111,6
3e 1c 6c,0.6824109861111111,27
3b 1c 6e,0.6824109861111111,6
3b 1c 6b,0.6824109861111111,29
3b 1c 6o,0.6824109861111111,6
3b 1c 6c,0.6824109861111111,27
3o 1c 6e,0.6824109861111111,6
3o 1c 6b,0.6824109861111111,6
3o 1c 6o,0.6824109861111111,29
3o 1c 6c,0.6824109861111111,27
3c 1c 6e,0.6824109861111111,24
3c 1c 6b,0.6824109861111111,24
3c 1c 6o,0.6824109861111111,24
3c 1c 6c,0.6824109861111111,29
7e 12e 6e,0.6824967916666667,33
7e 12b 6e,0.6824967916666667,33
7e 12o 6e,0.6824967916666667,33
7e 12c 6e,0.6824967916666667,33
7e 12e 6b,0.6824967916666667,27
7e 12b 6b,0.6824967916666667,26
7e 12o 6b,0.6824967916666667,7
7e 12c 6b,0.6824967916666667,7
7e 12e 6o,0.6824967916666667,27
7e 12b 6o,0.6824967916666667,7
7e 12o 6o,0.6824967916666667,26
7e 12c 6o,0.6824967916666667,7
7e 12e 6c,0.6824967916666667,27
7e 12b 6c,0.6824967916666667,7
7e 12o 6c,0.6824967916666667,7
7e 12c 6c,0.6824967916666667,26
1b 1o 4e,0.6839768333333334,4
1b 1o 4b,0.6839768333333334,25
1b 1o 4o,0.6839768333333334,25
1b 1o 4c,0.6839768333333334,4
1b 1c 4e,0.6839768333333334,4
1b 1c 4b,0.6839768333333334,25
1b 1c 4o,0.6839768333333334,4
1b 1c 4c,0.6839768333333334,25
7o 1o 5e,0.6846632361111111,28
7o 1o 5b,0.6846632361111111,28
7o 1o 5o,0.6846632361111111,32
7o 1o 5c,0.6846632361111111,28
7o 1c 5e,0.6846632361111111,7
7o 1c 5b,0.6846632361111111,7
7o 1c 5o,0.6846632361111111,32
7o 1c 5c,0.6846632361111111,26
2e 1o 10e,0.6862290833333333,22
2e 1o 10b,0.6862290833333333,2
2e 1o 10o,0.6862290833333333,21
2e 1o 10c,0.6862290833333333,2
2b 1o 10e,0.6862290833333333,2
2b 1o 10b,0.6862290833333333,22
2b 1o 10o,0.6862290833333333,21
2b 1o 10c,0.6862290833333333,2
2o 1o 10e,0.6862290833333333,23
2o 1o 10b,0.6862290833333333,23
2o 1o 10o,0.6862290833333333,23
2o 1o 10c,0.6862290833333333,23
2c 1o 10e,0.6862290833333333,2
